8040,0,0
8296,0,0
8556,0,0
8100,0,0
7788,0,0
8100,0,0
7788,0,0
8960,0,0
8494,0,0
8494,0,0
8357,0,0
8357,0,0
8357,0,0
7788,0,0
8296,0,0
7788,0,0
7598,0,0
7788,0,0
7847,0,0
8357,0,0
8100,0,0
7540,0,0
7540,0,0
7540,0,0
7598,0,0
7788,0,0
7788,0,0
8494,0,0
8680,0,0
8820,0,0
9230,0,0
8618,0,0
9230,0,0
9636,0,0
9152,0,0
9504,0,0
9570,0,0
9372,0,0
9438,0,0
9928,0,0
10212,0,0
10500,0,0
10570,0,0
10863,0,0
11023,0,0
11322,0,0
11780,0,0
12012,0,0
12089,0,0
12402,0,0
12480,0,0
12480,0,0
12558,0,0
12480,0,0
12798,0,0
12798,0,0
12561,0,0
12877,0,0
13527,0,0
13527,0,0
13858,1,160
15308,1,160
14448,1,160
14448,1,160
15051,1,160
15219,1,160
0,1,160
0,0,160
0,0,160
0,0,160
15660,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
7000,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
12540,0,160
7875,0,160
6832,0,160
12495,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
12798,0,160
0,0,160
0,0,160
0,0,160
13446,0,160
13530,0,160
13120,0,160
11850,0,160
12960,0,160
13120,0,160
12482,0,160
11544,0,160
11088,0,160
10944,0,160
11016,0,160
10290,0,160
10360,0,160
9860,0,160
10005,0,160
10220,0,160
10143,0,160
9100,0,160
9240,0,160
9100,0,160
8370,0,160
0,0,160
0,0,160
0,0,160
0,0,160
7552,0,160
7740,0,160
7611,0,160
8184,0,160
8246,0,160
8432,0,160
8704,0,160
9035,0,160
8896,0,160
9514,0,160
9174,0,160
9447,0,160
9240,0,160
9656,0,160
10005,0,160
11023,0,160
11544,0,160
11625,0,160
12324,0,160
11550,0,160
11322,0,160
12089,0,160
12402,0,160
12402,0,160
12402,0,160
12719,0,160
13365,0,160
13612,0,160
13612,0,160
13280,0,160
13612,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
7912,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
13175,0,160
13038,0,160
14110,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
5684,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
0,0,160
