0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
6820
0
0
0
0
0
7540
7000
0
0
0
0
0
0
0
0
0
0
0
0
0
7224
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
11534
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
15051
0
0
0
0
0
15051
14110
13694
13612
13120
13120
13120
12480
12480
11242
11016
10721
10430
10430
10430
10800
9570
9372
9504
9438
9438
8960
8694
8680
8820
9438
8418
8618
8680
9152
9088
8618
8296
7482
7598
0
8680
0
0
8296
7540
7540
8494
8100
8235
8432
8296
8296
8556
8100
8040
8296
8556
8100
7788
8100
7788
8960
8494
8494
8357
8357
8357
7788
8296
7788
7598
7788
7847
8357
8100
7540
7540
7540
7598
7788
7788
8494
8680
8820
9230
8618
9230
9636
9152
9504
9570
9372
9438
9928
10212
10500
10570
10863
11023
11322
11780
12012
12089
12402
12480
12480
12558
12480
12798
12798
12561
12877
13527
13527
13858
15308
14448
14448
15051
15219
0
0
0
0
15660
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
7000
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
12540
7875
6832
12495
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
12798
0
0
0
13446
13530
13120
11850
12960
13120
12482
11544
11088
10944
11016
10290
10360
9860
10005
10220
10143
9100
9240
9100
8370
0
0
0
0
7552
7740
7611
8184
8246
8432
8704
9035
8896
9514
9174
9447
9240
9656
10005
11023
11544
11625
12324
11550
11322
12089
12402
12402
12402
12719
13365
13612
13612
13280
13612
0
0
0
0
0
0
0
0
0
0
0
0
0
7912
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
13175
13038
14110
0
0
0
0
0
0
5684
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
